subset,Algorithm,original_num_qubits,original_circuit_layers,original_gate_counts,ibm127_num_qubits,ibm127_circuit_layers,ibm127_gate_counts,ibm133_num_qubits,ibm133_circuit_layers,ibm133_gate_counts,ibm156_num_qubits,ibm156_circuit_layers,ibm156_gate_counts,index
3459,realamprandom,20,82,671,127,94,911,133,94,911,156,94,911,3.0
3459,random,4,28,51,127,61,117,133,61,117,156,61,117,18.0
3460,qnn,28,275,2436,127,290,2721,133,290,2721,156,290,2721,24.0
3460,random,44,559,4560,127,1265,12657,133,1260,12670,156,1266,12669,25.0
3460,twolocalrandom,3,14,25,127,26,61,133,26,61,156,26,61,6.0
3460,qnn,34,335,3570,127,350,3916,133,350,3916,156,350,3916,12.0
3460,dj,20,22,78,127,25,137,133,25,137,156,25,137,51.0
3461,qnn,27,265,2268,127,280,2544,133,280,2544,156,280,2544,51.0
3461,qpeexact,17,50,194,127,159,646,133,157,643,156,159,646,37.0
3461,qpeexact,19,56,236,127,179,800,133,179,800,156,177,797,57.0
3461,dj,41,43,162,127,46,284,133,46,284,156,46,284,41.0
3461,ae,30,174,612,127,481,1825,133,481,1825,156,481,1825,32.0
3462,grover-noancilla,3,10,17,127,22,33,133,22,33,156,22,33,5.0
3462,graphstate,27,10,82,127,36,136,133,36,136,156,36,136,12.0
3462,wstate,3,7,13,127,13,21,133,13,21,156,13,21,52.0
3462,qpeexact,10,25,76,127,76,226,133,76,226,156,77,228,54.0
3462,wstate,18,37,88,127,73,156,133,73,156,156,73,156,48.0
3463,qft,14,29,127,127,94,408,133,94,408,156,94,408,58.0
3463,twolocalrandom,47,190,3479,127,202,4043,133,202,4043,156,202,4043,1.0
3463,grover-v-chain,15,17598,17910,127,45224,54593,133,45224,54593,156,45224,54593,14.0
3463,pricingput,7,55,81,127,206,315,133,206,316,156,204,314,11.0
3463,random,50,605,5840,127,1383,16362,133,1379,16349,156,1379,16334,40.0
3464,qpeinexact,17,50,194,127,158,643,133,158,643,156,158,643,34.0
3464,wstate,10,21,48,127,41,84,133,41,84,156,41,84,12.0
3464,qpeexact,3,7,11,127,15,19,133,15,19,156,15,19,31.0
3464,su2random,50,202,3926,127,214,4526,133,214,4526,156,214,4526,47.0
3464,dj,17,19,66,127,22,116,133,22,116,156,22,116,9.0
3464,wstate,42,85,208,127,169,372,133,169,372,156,169,372,54.0
3465,twolocalrandom,40,162,2541,127,174,3021,133,174,3021,156,174,3021,18.0
3465,random,8,50,153,127,109,361,133,109,360,156,109,361,6.0
3465,qpeexact,35,104,716,127,337,2044,133,339,2047,156,339,2047,48.0
3465,qftentangled,3,9,14,127,20,27,133,20,27,156,20,27,22.0
3465,dj,3,5,10,127,8,18,133,8,18,156,8,18,53.0
3465,ae,4,18,27,127,39,61,133,39,61,156,40,64,3.0
3466,realamprandom,31,126,1551,127,138,1923,133,138,1923,156,138,1923,25.0
3466,qnn,3,25,36,127,40,71,133,41,73,156,41,73,23.0
3466,pricingcall,5,36,48,127,106,155,133,106,155,156,106,155,16.0
3466,twolocalrandom,22,90,804,127,102,1068,133,102,1068,156,102,1068,42.0
3466,twolocalrandom,29,118,1364,127,130,1712,133,130,1712,156,130,1712,58.0
3467,qft,6,13,31,127,38,80,133,38,80,156,38,80,49.0
3467,qft,26,53,391,127,178,1236,133,178,1236,156,178,1236,24.0
3467,qpeexact,5,14,26,127,38,69,133,40,72,156,40,72,59.0
3467,wstate,19,39,93,127,77,165,133,77,165,156,77,165,33.0
3467,wstate,26,53,128,127,105,228,133,105,228,156,105,228,18.0
3468,qnn,12,115,468,127,130,594,133,130,594,156,130,594,8.0
3468,qft,34,69,647,127,234,1804,133,234,1804,156,234,1804,27.0
3468,qaoa,14,10,85,127,32,271,133,32,271,156,32,271,16.0
3468,twolocalrandom,47,190,3479,127,202,4043,133,202,4043,156,202,4043,23.0
3468,qpeinexact,30,89,538,127,288,1653,133,288,1653,156,288,1653,51.0
3469,random,40,468,3725,127,1034,10306,133,1038,10313,156,1034,10291,19.0
3469,realamprandom,15,62,391,127,74,571,133,74,571,156,74,571,4.0
3469,random,38,466,3468,127,1019,9281,133,1024,9267,156,1024,9261,28.0
3469,dj,5,7,18,127,10,32,133,10,32,156,10,32,21.0
3469,realamprandom,5,22,56,127,34,116,133,34,116,156,34,116,32.0
3470,qpeinexact,26,77,414,127,248,1341,133,248,1341,156,248,1341,33.0
3470,qft,44,89,1057,127,304,2514,133,304,2514,156,304,2514,1.0
3470,ae,49,288,1467,127,804,3421,133,804,3421,156,804,3421,40.0
3470,wstate,15,31,73,127,61,129,133,61,129,156,61,129,35.0
3470,qft,25,51,363,127,171,1165,133,171,1165,156,171,1165,13.0
3471,qpeexact,12,33,105,127,103,326,133,102,326,156,102,326,13.0
3471,ae,11,60,118,127,158,341,133,158,341,156,158,341,13.0
3471,realamprandom,45,182,3196,127,194,3736,133,194,3736,156,194,3736,23.0
3471,qft,29,59,479,127,199,1449,133,199,1449,156,199,1449,46.0
3471,twolocalrandom,37,150,2184,127,162,2628,133,162,2628,156,162,2628,51.0
3472,vqe,12,17,71,127,26,175,133,26,175,156,26,175,53.0
3472,qftentangled,14,31,141,127,97,423,133,97,423,156,97,423,19.0
3472,graphstate,33,7,100,127,24,166,133,24,166,156,24,166,51.0
3472,ghz,3,4,7,127,6,9,133,6,9,156,6,9,8.0
3472,grover-v-chain,5,102,131,127,319,427,133,319,427,156,319,427,38.0
3473,qpeexact,43,128,1052,127,417,2668,133,417,2668,156,419,2671,18.0
3473,qpeinexact,20,59,258,127,188,873,133,188,873,156,188,873,35.0
3473,su2random,37,150,2184,127,162,2628,133,162,2628,156,162,2628,15.0
3473,random,11,92,290,127,216,746,133,216,746,156,215,748,45.0
3473,vqe,16,21,95,127,30,235,133,30,235,156,30,235,37.0
3474,twolocalrandom,21,86,736,127,98,988,133,98,988,156,98,988,29.0
3474,qpeinexact,40,119,918,127,388,2433,133,388,2433,156,388,2433,41.0
3474,dj,50,52,198,127,55,347,133,55,347,156,55,347,32.0
3474,qpeexact,29,86,506,127,277,1577,133,279,1580,156,279,1580,18.0
3474,qnn,8,75,216,127,91,303,133,90,301,156,91,303,42.0
3475,qft,48,97,1249,127,332,2798,133,332,2798,156,332,2798,48.0
3475,qftentangled,8,19,57,127,55,147,133,55,147,156,55,147,40.0
3475,twolocalrandom,4,18,39,127,30,87,133,30,87,156,30,87,36.0
3475,su2random,28,114,1275,127,126,1611,133,126,1611,156,126,1611,11.0
3475,qft,43,87,1011,127,297,2443,133,297,2443,156,297,2443,0.0
3476,random,24,295,1398,127,685,4015,133,683,4022,156,688,4018,36.0
3476,qpeexact,13,34,120,127,107,378,133,106,376,156,106,376,21.0
3476,twolocalrandom,45,182,3196,127,194,3736,133,194,3736,156,194,3736,41.0
3476,qft,41,83,923,127,283,2301,133,283,2301,156,283,2301,2.0
3476,qftentangled,20,43,261,127,139,831,133,139,831,156,139,831,10.0
3477,su2random,28,114,1275,127,126,1611,133,126,1611,156,126,1611,48.0
3477,ghz,39,40,79,127,42,81,133,42,81,156,42,81,59.0
3477,qpeinexact,38,113,834,127,368,2277,133,368,2277,156,368,2277,25.0
3477,random,40,468,3725,127,1034,10306,133,1038,10313,156,1034,10291,39.0
3477,wstate,33,67,163,127,133,291,133,133,291,156,133,291,47.0
3477,random,46,583,5130,127,1374,14117,133,1376,14120,156,1376,14109,34.0
3478,random,4,28,51,127,61,117,133,61,117,156,61,117,14.0
3478,graphstate,27,10,82,127,36,136,133,36,136,156,36,136,20.0
3478,twolocalrandom,47,190,3479,127,202,4043,133,202,4043,156,202,4043,40.0
3478,qftentangled,34,71,681,127,237,1839,133,237,1839,156,237,1839,45.0
3478,wstate,35,71,173,127,141,309,133,141,309,156,141,309,12.0
3479,qpeexact,42,125,1006,127,409,2593,133,407,2590,156,409,2593,32.0
3479,ghz,37,38,75,127,40,77,133,40,77,156,40,77,32.0
3479,ae,20,114,307,127,311,985,133,311,985,156,312,988,28.0
3479,qnn,45,445,6210,127,460,6666,133,460,6666,156,460,6666,52.0
3479,graphstate,31,8,94,127,22,156,133,22,156,156,22,156,36.0
3479,su2random,9,38,154,127,50,262,133,50,262,156,50,262,13.0
3480,portfolioqaoa,9,39,164,127,119,503,133,119,503,156,119,503,2.0
3480,qft,40,81,881,127,276,2230,133,276,2230,156,276,2230,4.0
3480,ghz,29,30,59,127,32,61,133,32,61,156,32,61,43.0
3480,graphstate,37,7,112,127,17,186,133,17,186,156,17,186,58.0
3480,twolocalrandom,27,110,1189,127,122,1513,133,122,1513,156,122,1513,33.0
3481,su2random,3,14,25,127,26,61,133,26,61,156,26,61,32.0
3481,realamprandom,5,22,56,127,34,116,133,34,116,156,34,116,28.0
3481,pricingcall,21,2170,2249,127,2539,3003,133,2511,3028,156,2510,3008,51.0
3481,ghz,18,19,37,127,21,39,133,21,39,156,21,39,59.0
3481,qft,30,61,511,127,206,1520,133,206,1520,156,206,1520,55.0
3482,routing,12,20,94,127,32,238,133,32,238,156,32,238,48.0
3482,su2random,20,82,671,127,94,911,133,94,911,156,94,911,56.0
3482,qpeinexact,3,8,12,127,18,27,133,18,27,156,18,27,17.0
3482,qnn,14,135,630,127,151,777,133,151,777,156,151,777,20.0
3482,twolocalrandom,22,90,804,127,102,1068,133,102,1068,156,102,1068,46.0
3483,qft,46,93,1151,127,318,2656,133,318,2656,156,318,2656,7.0
3483,qnn,12,115,468,127,130,594,133,130,594,156,130,594,47.0
3483,twolocalrandom,40,162,2541,127,174,3021,133,174,3021,156,174,3021,44.0
3483,qftentangled,30,63,541,127,209,1551,133,209,1551,156,209,1551,2.0
3483,wstate,45,91,223,127,181,399,133,181,399,156,181,399,10.0
3484,qft,0,0,0,127,0,0,133,0,0,156,0,0,35.0
3484,dj,26,28,102,127,31,179,133,31,179,156,31,179,25.0
3484,dj,9,11,34,127,14,60,133,14,60,156,14,60,33.0
3484,qnn,2,12,18,127,17,31,133,17,31,156,17,31,59.0
3484,wstate,47,95,233,127,189,417,133,189,417,156,189,417,15.0
3485,qpeinexact,4,11,18,127,28,45,133,28,45,156,28,45,7.0
3485,qftentangled,8,19,57,127,55,147,133,55,147,156,55,147,50.0
3485,wstate,47,95,233,127,189,417,133,189,417,156,189,417,49.0
3485,pricingput,13,205,264,127,694,963,133,694,963,156,696,965,37.0
3485,qnn,33,325,3366,127,340,3701,133,341,3703,156,340,3701,9.0
3485,realamprandom,8,34,125,127,46,221,133,46,221,156,46,221,45.0
3486,grover-v-chain,9,801,881,127,2254,2813,133,2254,2813,156,2254,2813,22.0
3486,qft,33,67,611,127,227,1733,133,227,1733,156,227,1733,28.0
3486,wstate,41,83,203,127,165,363,133,165,363,156,165,363,18.0
3486,qftentangled,10,23,81,127,69,223,133,69,223,156,69,223,18.0
3486,random,27,320,1668,127,674,4552,133,679,4564,156,663,4559,42.0
3487,portfoliovqe,15,62,391,127,124,647,133,124,647,156,124,647,17.0
3487,qftentangled,11,25,94,127,76,267,133,76,267,156,76,267,43.0
3487,twolocalrandom,36,146,2071,127,158,2503,133,158,2503,156,158,2503,35.0
3487,dj,28,30,110,127,33,193,133,33,193,156,33,193,54.0
3487,ae,47,276,1360,127,770,3253,133,770,3253,156,770,3253,0.0
3488,graphstate,11,7,34,127,21,56,133,21,56,156,21,56,36.0
3488,qftentangled,15,33,158,127,104,483,133,104,483,156,104,483,25.0
3488,qpeinexact,47,140,1244,127,458,2979,133,458,2979,156,458,2979,31.0
3488,qft,47,95,1199,127,325,2727,133,325,2727,156,325,2727,16.0
3488,qpeinexact,18,53,214,127,168,717,133,168,717,156,168,717,30.0
3489,shor_9_4,18,6214,9894,127,15053,29045,133,14997,29032,156,14957,29015,53.0
3489,dj,32,34,126,127,37,221,133,37,221,156,37,221,8.0
3489,graphstate,48,10,145,127,33,241,133,33,241,156,33,241,0.0
3489,qpeinexact,49,146,1346,127,478,3135,133,478,3135,156,478,3135,8.0
3489,realamprandom,22,90,804,127,102,1068,133,102,1068,156,102,1068,49.0
3489,dj,31,33,122,127,36,214,133,36,214,156,36,214,7.0
3490,realamprandom,49,198,3774,127,210,4362,133,210,4362,156,210,4362,52.0
3490,grover-noancilla,8,3034,3153,127,7580,9343,133,7580,9343,156,7580,9343,30.0
3490,graphstate,37,7,112,127,17,186,133,17,186,156,17,186,39.0
3490,twolocalrandom,2,8,14,127,14,22,133,12,22,156,14,22,13.0
3490,qft,25,51,363,127,171,1165,133,171,1165,156,171,1165,37.0
3491,wstate,3,7,13,127,13,21,133,13,21,156,13,21,18.0
3491,graphstate,4,5,13,127,16,21,133,16,21,156,16,21,36.0
3491,qnn,31,305,2976,127,320,3292,133,320,3292,156,320,3292,50.0
3491,dj,4,6,14,127,9,25,133,9,25,156,9,25,7.0
3491,su2random,22,90,804,127,102,1068,133,102,1068,156,102,1068,45.0
3492,qnn,5,45,90,127,60,146,133,60,146,156,60,146,0.0
3492,twolocalrandom,28,114,1275,127,126,1611,133,126,1611,156,126,1611,24.0
3492,qpeexact,9,24,65,127,72,188,133,72,188,156,73,188,58.0
3492,shor_15_4,18,6214,9894,127,13341,26290,133,13404,26390,156,13404,26390,1.0
3492,twolocalrandom,44,178,3059,127,190,3587,133,190,3587,156,190,3587,35.0
3492,qpeexact,50,149,1398,127,489,3217,133,487,3214,156,487,3214,7.0
3493,qftentangled,32,67,609,127,223,1695,133,223,1695,156,223,1695,11.0
3493,qftentangled,45,93,1148,127,314,2631,133,314,2631,156,314,2631,14.0
3493,random,38,466,3468,127,1019,9281,133,1024,9267,156,1024,9261,22.0
3493,qnn,25,245,1950,127,260,2205,133,261,2207,156,261,2207,10.0
3493,ae,32,186,685,127,515,1993,133,515,1993,156,515,1993,19.0
3494,qpeexact,42,125,1006,127,409,2593,133,407,2590,156,409,2593,18.0
3494,ae,3,12,18,127,22,37,133,23,40,156,22,37,21.0
3494,dj,3,5,10,127,8,18,133,8,18,156,8,18,25.0
3494,ae,48,282,1413,127,787,3337,133,787,3337,156,787,3337,34.0
3494,grover-v-chain,9,801,881,127,2254,2813,133,2254,2813,156,2254,2813,23.0
3495,groundstate_large,14,43,239,127,74,321,133,74,321,156,74,321,6.0
3495,su2random,21,86,736,127,98,988,133,98,988,156,98,988,17.0
3495,qnn,29,285,2610,127,300,2906,133,300,2906,156,300,2906,43.0
3495,groundstate_small,4,13,29,127,24,51,133,24,51,156,24,51,56.0
3495,qpeexact,37,110,794,127,357,2200,133,359,2203,156,357,2200,45.0
3496,graphstate,41,8,124,127,24,206,133,24,206,156,24,206,20.0
3496,realamprandom,10,42,186,127,54,306,133,54,306,156,54,306,12.0
3496,shor_9_4,18,6214,9894,127,15053,29045,133,14997,29032,156,14957,29015,7.0
3496,qpeinexact,5,14,26,127,38,67,133,38,67,156,38,67,37.0
3496,random,23,229,1222,127,567,3401,133,571,3389,156,567,3392,42.0
3497,grover-noancilla,2,2,5,127,4,7,133,4,7,156,4,7,27.0
3497,qftentangled,35,73,718,127,244,1911,133,244,1911,156,244,1911,1.0
3497,qpeinexact,31,92,572,127,298,1731,133,298,1731,156,298,1731,13.0
3497,qpeinexact,12,35,106,127,108,333,133,108,333,156,108,333,42.0
3497,portfolioqaoa,9,39,164,127,119,503,133,119,503,156,119,503,2.0
3498,realamprandom,34,138,1854,127,150,2262,133,150,2262,156,150,2262,23.0
3498,twolocalrandom,23,94,875,127,106,1151,133,106,1151,156,106,1151,39.0
3498,qaoa,9,10,55,127,31,173,133,31,173,156,31,173,31.0
3498,qftentangled,5,13,28,127,34,63,133,34,63,156,34,63,38.0
3498,ae,37,216,885,127,600,2413,133,600,2413,156,600,2413,37.0
3498,qpeexact,3,7,11,127,15,19,133,15,19,156,15,19,34.0
3499,twolocalrandom,3,14,25,127,26,61,133,26,61,156,26,61,32.0
3499,twolocalrandom,22,90,804,127,102,1068,133,102,1068,156,102,1068,59.0
3499,realamprandom,7,30,99,127,42,183,133,42,183,156,42,183,26.0
3499,portfolioqaoa,12,51,272,127,155,833,133,155,833,156,155,833,47.0
3499,wstate,45,91,223,127,181,399,133,181,399,156,181,399,51.0
3500,pricingcall,5,36,48,127,106,155,133,106,155,156,106,155,1.0
3500,random,30,312,2081,127,711,5615,133,706,5615,156,710,5596,53.0
3500,dj,41,43,162,127,46,284,133,46,284,156,46,284,2.0
3500,qnn,24,235,1800,127,250,2046,133,250,2046,156,250,2046,33.0
3500,twolocalrandom,37,150,2184,127,162,2628,133,162,2628,156,162,2628,0.0
3501,ae,26,150,478,127,414,1492,133,414,1492,156,413,1489,19.0
3501,routing,12,20,94,127,32,238,133,32,238,156,32,238,49.0
3501,pricingcall,13,203,254,127,683,901,133,683,901,156,683,901,27.0
3501,realamprandom,35,142,1961,127,154,2381,133,154,2381,156,154,2381,9.0
3501,qpeexact,29,86,506,127,277,1577,133,279,1580,156,279,1580,10.0
3502,wstate,20,41,98,127,81,174,133,81,174,156,81,174,5.0
3502,dj,43,45,170,127,48,298,133,48,298,156,48,298,28.0
3502,tsp,9,23,104,127,74,339,133,75,337,156,72,338,39.0
3502,qnn,13,125,546,127,140,682,133,140,682,156,140,682,42.0
3502,qpeinexact,14,41,138,127,128,445,133,128,445,156,128,445,25.0
3502,twolocalrandom,38,154,2300,127,166,2756,133,166,2756,156,166,2756,11.0
3503,qpeexact,32,95,606,127,310,1814,133,308,1811,156,308,1811,40.0
3503,twolocalrandom,10,42,186,127,54,306,133,54,306,156,54,306,34.0
3503,dj,30,32,118,127,35,207,133,35,207,156,35,207,22.0
3503,su2random,23,94,875,127,106,1151,133,106,1151,156,106,1151,16.0
3503,grover-v-chain,9,801,881,127,2254,2813,133,2254,2813,156,2254,2813,42.0
3504,qpeinexact,3,8,12,127,18,27,133,18,27,156,18,27,35.0
3504,qft,37,75,759,127,255,2017,133,255,2017,156,255,2017,15.0
3504,qft,46,93,1151,127,318,2656,133,318,2656,156,318,2656,41.0
3504,su2random,37,150,2184,127,162,2628,133,162,2628,156,162,2628,29.0
3504,ghz,40,41,81,127,43,83,133,43,83,156,43,83,7.0
3504,grover-v-chain,15,17598,17910,127,45224,54593,133,45224,54593,156,45224,54593,46.0
3505,qpeinexact,21,62,282,127,198,951,133,198,951,156,198,951,26.0
3505,wstate,43,87,213,127,173,381,133,173,381,156,173,381,50.0
3505,dj,24,26,94,127,29,165,133,29,165,156,29,165,5.0
3505,wstate,16,33,78,127,65,138,133,65,138,156,65,138,45.0
3505,twolocalrandom,14,58,344,127,70,512,133,70,512,156,70,512,2.0
3505,qpeexact,37,110,794,127,357,2200,133,359,2203,156,357,2200,44.0
3506,ghz,44,45,89,127,47,91,133,47,91,156,47,91,34.0
3506,ghz,34,35,69,127,37,71,133,37,71,156,37,71,27.0
3506,qpeexact,30,87,537,127,282,1646,133,283,1646,156,283,1646,17.0
3506,qftentangled,26,55,417,127,181,1263,133,181,1263,156,181,1263,14.0
3506,qaoa,14,10,85,127,32,271,133,32,271,156,32,271,6.0
3507,qft,33,67,611,127,227,1733,133,227,1733,156,227,1733,5.0
3507,graphstate,35,7,106,127,18,176,133,18,176,156,18,176,25.0
3507,qnn,5,45,90,127,60,146,133,60,146,156,60,146,0.0
3507,pricingput,17,613,692,127,1546,1967,133,1547,1971,156,1542,1969,52.0
3507,qftentangled,36,75,757,127,251,1983,133,251,1983,156,251,1983,30.0
3508,su2random,49,198,3774,127,210,4362,133,210,4362,156,210,4362,40.0
3508,qftentangled,25,53,388,127,174,1191,133,174,1191,156,174,1191,43.0
3508,ae,21,120,333,127,328,1069,133,328,1069,156,328,1069,20.0
3508,ae,37,216,885,127,600,2413,133,600,2413,156,600,2413,57.0
3508,twolocalrandom,29,118,1364,127,130,1712,133,130,1712,156,130,1712,8.0
3509,su2random,3,14,25,127,26,61,133,26,61,156,26,61,40.0
3509,ae,29,168,577,127,464,1741,133,464,1741,156,464,1741,9.0
3509,qnn,10,95,330,127,110,436,133,110,436,156,110,436,36.0
3509,ghz,32,33,65,127,35,67,133,35,67,156,35,67,44.0
3509,ae,3,12,18,127,22,37,133,23,40,156,22,37,22.0
3510,ghz,18,19,37,127,21,39,133,21,39,156,21,39,42.0
3510,su2random,10,42,186,127,54,306,133,54,306,156,54,306,59.0
3510,twolocalrandom,34,138,1854,127,150,2262,133,150,2262,156,150,2262,4.0
3510,twolocalrandom,3,14,25,127,26,61,133,26,61,156,26,61,0.0
3510,dj,36,38,142,127,41,249,133,41,249,156,41,249,14.0
3510,su2random,27,110,1189,127,122,1513,133,122,1513,156,122,1513,41.0
3511,tsp,9,23,104,127,74,339,133,75,337,156,72,338,30.0
3511,random,7,41,117,127,98,294,133,101,293,156,98,291,14.0
3511,twolocalrandom,32,130,1649,127,142,2033,133,142,2033,156,142,2033,18.0
3511,qft,47,95,1199,127,325,2727,133,325,2727,156,325,2727,26.0
3511,qft,9,19,59,127,59,173,133,59,173,156,59,173,28.0
3512,portfoliovqe,10,42,186,127,84,352,133,84,352,156,84,352,18.0
3512,qft,35,71,683,127,241,1875,133,241,1875,156,241,1875,1.0
3512,qpeexact,21,62,282,127,199,954,133,197,951,156,197,951,13.0
3512,grover-noancilla,6,402,457,127,908,1175,133,908,1175,156,908,1175,28.0
3512,qnn,30,295,2790,127,311,3097,133,311,3097,156,311,3097,10.0
3513,realamprandom,18,74,550,127,86,766,133,86,766,156,86,766,27.0
3513,qft,32,65,577,127,220,1662,133,220,1662,156,220,1662,8.0
3513,qpeinexact,8,23,54,127,68,157,133,68,157,156,68,157,56.0
3513,wstate,27,55,133,127,109,237,133,109,237,156,109,237,19.0
3513,qftentangled,14,31,141,127,97,423,133,97,423,156,97,423,46.0
3514,ghz,9,10,19,127,12,21,133,12,21,156,12,21,3.0
3514,random,9,53,164,127,104,415,133,103,414,156,104,414,47.0
3514,wstate,4,9,18,127,17,30,133,17,30,156,17,30,12.0
3514,qft,30,61,511,127,206,1520,133,206,1520,156,206,1520,21.0
3514,realamprandom,11,46,221,127,58,353,133,58,353,156,58,353,56.0
3515,realamprandom,8,34,125,127,46,221,133,46,221,156,46,221,55.0
3515,graphstate,15,10,46,127,18,76,133,18,76,156,18,76,15.0
3515,twolocalrandom,46,186,3336,127,198,3888,133,198,3888,156,198,3888,56.0
3515,vqe,4,9,23,127,18,59,133,18,59,156,18,59,58.0
3515,grover-v-chain,15,17598,17910,127,45224,54593,133,45224,54593,156,45224,54593,30.0
3516,ghz,35,36,71,127,38,73,133,38,73,156,38,73,59.0
3516,qft,28,57,449,127,192,1378,133,192,1378,156,192,1378,22.0
3516,qpeexact,29,86,506,127,277,1577,133,279,1580,156,279,1580,33.0
3516,random,26,297,1621,127,656,4496,133,651,4489,156,652,4489,25.0
3516,pricingput,19,1143,1231,127,2074,2559,133,2066,2553,156,2069,2554,14.0
3516,qpeexact,15,44,156,127,138,509,133,138,509,156,140,512,16.0
3517,realamprandom,23,94,875,127,106,1151,133,106,1151,156,106,1151,49.0
3517,qpeinexact,28,83,474,127,268,1497,133,268,1497,156,268,1497,36.0
3517,qft,40,81,881,127,276,2230,133,276,2230,156,276,2230,40.0
3517,qnn,27,265,2268,127,280,2544,133,280,2544,156,280,2544,41.0
3517,grover-noancilla,9,9158,9355,127,22888,27875,133,22888,27875,156,22888,27875,2.0
3518,grover-v-chain,15,17598,17910,127,45224,54593,133,45224,54593,156,45224,54593,38.0
3518,qft,2,5,7,127,10,12,133,10,12,156,10,12,17.0
3518,realamprandom,16,66,441,127,78,633,133,78,633,156,78,633,38.0
3518,dj,17,19,66,127,22,116,133,22,116,156,22,116,49.0
3518,qpeexact,36,107,754,127,347,2122,133,347,2122,156,347,2122,36.0
3519,dj,36,38,142,127,41,249,133,41,249,156,41,249,0.0
3519,twolocalrandom,8,34,125,127,46,221,133,46,221,156,46,221,1.0
3519,dj,34,36,134,127,39,235,133,39,235,156,39,235,7.0
3519,qft,39,79,839,127,269,2159,133,269,2159,156,269,2159,54.0
3519,vqe,11,16,65,127,25,164,133,25,164,156,25,164,8.0
3520,dj,24,26,94,127,29,165,133,29,165,156,29,165,27.0
3520,qnn,23,225,1656,127,241,1893,133,241,1893,156,241,1893,44.0
3520,random,44,559,4560,127,1265,12657,133,1260,12670,156,1266,12669,11.0
3520,graphstate,38,7,115,127,21,191,133,21,191,156,21,191,50.0
3520,random,18,161,766,127,380,2030,133,377,2031,156,381,2031,8.0
3521,twolocalrandom,11,46,221,127,58,353,133,58,353,156,58,353,17.0
3521,random,5,25,60,127,54,141,133,53,139,156,52,136,59.0
3521,wstate,16,33,78,127,65,138,133,65,138,156,65,138,12.0
3521,su2random,32,130,1649,127,142,2033,133,142,2033,156,142,2033,16.0
3521,qft,6,13,31,127,38,80,133,38,80,156,38,80,13.0
3521,qpeexact,45,134,1146,127,439,2827,133,439,2827,156,439,2827,14.0
3522,grover-noancilla,9,9158,9355,127,22888,27875,133,22888,27875,156,22888,27875,9.0
3522,ae,9,48,87,127,124,241,133,125,244,156,125,244,34.0
3522,random,26,297,1621,127,656,4496,133,651,4489,156,652,4489,50.0
3522,qftentangled,24,51,361,127,167,1119,133,167,1119,156,167,1119,13.0
3522,qpeinexact,49,146,1346,127,478,3135,133,478,3135,156,478,3135,41.0
3523,qnn,4,35,60,127,50,105,133,51,107,156,51,107,8.0
